fm_id,RecordID,type
4886,9911960490101488,printed
4887,9911962850101488,printed
4888,9911962950101488,printed
4889,9911963410101488,printed
4890,9911963570101488,printed
4891,9911963700101488,printed
4892,9911967620101488,printed
4893,9911972740101488,printed
4894,9911998490101488,printed
4895,9912000670101488,printed
4896,9912001970101488,printed
4897,9912003260101488,printed
4898,9912004820101488,printed
4899,9912008060101488,printed
4900,9912012060101488,printed
4901,9912012290101488,printed
4902,9912038050101488,printed
4903,9912040140101488,printed
4904,9912062570101488,printed
4905,9912070460101488,printed
4906,9912086870101488,printed
4907,9912087130101488,printed
4908,9912093220101488,printed
4909,9912185740101488,printed
4910,9912186200101488,printed
4911,9912205390101488,printed
4912,9912211680101488,printed
4913,9912212040101488,printed
4914,9912260480101488,printed
4915,9912287940101488,printed
4916,9912304050101488,printed
4917,9912336940101488,printed
4918,9912375410101488,printed
4919,9912376430101488,printed
4920,9912424790101488,printed
4921,9912425030101488,printed
4922,9912438920101488,printed
4923,9912441010101488,printed
4924,9912441060101488,printed
4925,9912441180101488,printed
4926,9923251870101488,printed
4927,9923288980101488,printed
4928,9923289080101488,printed
4929,9923302050101488,printed
4930,9923312210101488,printed
4931,9923327600101488,printed
4932,9923328230101488,printed
4933,9923328350101488,printed
4934,9923328790101488,printed
4935,9923347000101488,printed
4936,9923348480101488,printed
4937,9923349900101488,printed
4938,9923359940101488,printed
4939,9923363130101488,printed
4940,9923480750101488,printed
4941,9923494340101488,printed
4942,9923612290101488,printed
4943,9923675110101488,printed
4944,9923684960101488,printed
4945,9923685980101488,printed
4946,9923686170101488,printed
4947,9923686320101488,printed
4948,9923686380101488,printed
4949,9923686440101488,printed
4950,9923686490101488,printed
4951,9923689740101488,printed
4952,9923689970101488,printed
4953,9983958500101488,printed
4954,9983958550101488,printed
4955,9983958630101488,printed
4956,9983958700101488,printed
4957,9983959140101488,printed
4958,9983959160101488,printed
4959,9983959210101488,printed
4960,9983959430101488,printed
4961,9983959490101488,printed
4962,9983959510101488,printed
4963,9983959610101488,printed
4964,9983959770101488,printed
4965,9983959830101488,printed
4966,9983959880101488,printed
4967,9983960000101488,printed
4968,9983960070101488,printed
4969,9983960180101488,printed
4970,9983960310101488,printed
4971,9983960470101488,printed
4972,9983960540101488,printed
4973,9983960580101488,printed
4974,9983963650101488,printed
4975,9983963680101488,printed
4976,9983963750101488,printed
4977,9983963820101488,printed
4978,9983963980101488,printed
4979,9983965120101488,printed
4980,9983965160101488,printed
4981,9983977540101488,printed
4982,9983977710101488,printed
4983,9983977760101488,printed
4984,9983977960101488,printed
4985,9983978240101488,printed
4986,9983978400101488,printed
4987,9983978510101488,printed
4988,9984023930101488,printed
4989,9984024230101488,printed
4990,9984024320101488,printed
4991,9984024780101488,printed
4992,9984051600101488,printed
4993,9984052750101488,printed
4994,9984697120101488,printed
4995,9984697870101488,printed
4996,9984698190101488,printed
4997,9984698480101488,printed
4998,9984698630101488,printed
4999,9984699020101488,printed
5000,9984699280101488,printed
5001,9984699440101488,printed
5002,9984699650101488,printed
5003,9984706490101488,printed
5004,9984711230101488,printed
5005,9984712250101488,printed
5006,9984808560101488,printed
5007,9984809210101488,printed
5008,9984811680101488,printed
5009,9984812970101488,printed
5010,9984813260101488,printed
5011,9984879560101488,printed
5012,9984912050101488,printed
5013,9984942540101488,printed
5014,9984952130101488,printed
5015,9984952350101488,printed
5016,9984952900101488,printed
5017,9984953420101488,printed
5018,9984953660101488,printed
5019,9984970660101488,printed
5020,9984970920101488,printed
5021,9984971110101488,printed
5022,9984971260101488,printed
5023,9984971350101488,printed
5024,9984982740101488,printed
5025,9984982990101488,printed
5026,9984983250101488,printed
5027,9984983310101488,printed
5028,9985092460101488,printed
5029,9985113460101488,printed
5030,9985113780101488,printed
5031,9985150670101488,printed
5032,9985193340101488,printed
5033,9985313300101488,printed
5034,9985313720101488,printed
5035,9985376460101488,printed
5036,9985377060101488,printed
5037,9985377160101488,printed
5038,9985377250101488,printed
5039,9985377750101488,printed
5040,9988046200101488,printed
5041,9988047330101488,printed
5042,9988048220101488,printed
5043,9988117220101488,printed
5044,9988117410101488,printed
5045,9988122080101488,printed
5046,9988123120101488,printed
5047,9988123210101488,printed
5048,9988144510101488,printed
5049,9990480660101488,printed
5050,9990547660101488,printed
5051,9990574510101488,printed
5052,9990574690101488,printed
5053,9990638420101488,printed
5054,9990701010101488,printed
5055,9990703410101488,printed
5056,9990714850101488,printed
5057,9990715600101488,printed
5058,9990715770101488,printed
5059,9990716090101488,printed
5060,9990742900101488,printed
5061,9990958680101488,printed
5062,9990959290101488,printed
5063,9990959380101488,printed
5064,9990959430101488,printed
5065,9990959440101488,printed
5066,9990975680101488,printed
5067,9991023750101488,printed
5068,9991033030101488,printed
5069,9991033070101488,printed
5070,9991033100101488,printed
5071,9991033120101488,printed
5072,9991034060101488,printed
5073,9991034140101488,printed
5074,9991079310101488,printed
5075,9991081860101488,printed
5076,9991082640101488,printed
5077,9991203320101488,printed
5078,9991221310101488,printed
5079,9991221920101488,printed
5080,9991223660101488,printed
5081,9991224120101488,printed
5082,9991499400101488,printed
5083,9991500630101488,printed
5084,9991509440101488,printed
5085,9991547570101488,printed
5086,9991561060101488,printed
5087,9991644120101488,printed
5088,9991877800101488,printed
5089,9991877830101488,printed
5090,9992116083401488,printed
5091,9992117689001488,printed
5092,9992117689101488,printed
5093,9992117998701488,printed
5094,9992118756501488,printed
5095,9992119101201488,printed
5096,9992119178101488,printed
5097,9992124578001488,printed
5098,9992124578401488,printed
5099,9992124896501488,printed
5100,9992124896701488,printed
5101,9992124899001488,printed
5102,9992124899201488,printed
5103,9992124899501488,printed
5104,9992130394301488,printed
5105,9992137003301488,printed
5106,9992139604701488,printed
5107,9992139605101488,printed
5108,9992139605501488,printed
5109,9992139606001488,printed
5110,9992146282501488,printed
5111,9992152901201488,printed
5112,9992154104701488,printed
5113,9992178400301488,printed
5114,9992179808701488,printed
5115,9992187396401488,printed
5116,9992188406701488,printed
5117,9992189903501488,printed
5118,9992196133401488,printed
5119,9992199891601488,printed
5120,9992204884501488,printed
5121,9992221170401488,printed
5122,9992221170701488,printed
5123,9992221170801488,printed
5124,9992221171001488,printed
5125,9992221171201488,printed
5126,9992222407101488,printed
5127,9992225158501488,printed
5128,9992238603301488,printed
5129,9992241118101488,printed
5130,9992241173501488,printed
5131,998142810101488,printed
5132,998149790101488,printed
5133,998151510101488,printed
5134,998151540101488,printed
5135,998153540101488,printed
5136,998163510101488,printed
5137,998178150101488,printed
5138,998178820101488,printed
5139,998179110101488,printed
5140,998179730101488,printed
5141,998180400101488,printed
5142,998206330101488,printed
5143,998206690101488,printed
5144,998209010101488,printed
5145,998260560101488,printed
5146,998290290101488,printed
5147,998313270101488,printed
5148,998338650101488,printed
5149,998344190101488,printed
5150,998370870101488,printed
5151,998432750101488,printed
5152,998532570101488,printed
5153,998542170101488,printed
5154,998620380101488,printed
5155,998620470101488,printed
5156,998620510101488,printed
5157,998628250101488,printed
5158,998628590101488,printed
5159,998629300101488,printed
5160,998640870101488,printed
5161,998651580101488,printed
5162,998676650101488,printed
5163,998715650101488,printed
5164,998733260101488,printed
5165,998742960101488,printed
5166,998743510101488,printed
5167,998752020101488,printed
5168,998754200101488,printed
5169,998761950101488,printed
5170,998820840101488,printed
5171,998820970101488,printed
5172,998821050101488,printed
5173,998824410101488,printed
5174,998824720101488,printed
5175,998824980101488,printed
5176,998839980101488,printed
5177,998840510101488,printed
5178,998840760101488,printed
5179,998851820101488,printed
5180,998854360101488,printed
5181,998871040101488,printed
5182,998885280101488,printed
5183,998996230101488,printed
5184,999019000101488,printed
5185,999019150101488,printed
5186,999049050101488,printed
5187,9914786050101488,printed
5188,9914867060101488,printed
5189,9914903120101488,printed
5190,9914903760101488,printed
5191,9914903970101488,printed
5192,9914904140101488,printed
5193,9914904450101488,printed
5194,9914904700101488,printed
5195,9914904950101488,printed
5196,9914916550101488,printed
5197,9914924920101488,printed
5198,9914933370101488,printed
5199,9914936180101488,printed
5200,9914948020101488,printed
5201,9914955110101488,printed
5202,9914968970101488,printed
5203,9915005330101488,printed
5204,9915029780101488,printed
5205,9915037230101488,printed
5206,9915064470101488,printed
5207,9915070140101488,printed
5208,9915122240101488,printed
5209,9915125370101488,printed
5210,9915128630101488,printed
5211,9915128790101488,printed
5212,9915129130101488,printed
5213,9915129260101488,printed
5214,9915235300101488,printed
5215,9915276700101488,printed
5216,9915283330101488,printed
5217,9915320620101488,printed
5218,9915320860101488,printed
5219,9915322660101488,printed
5220,9915323420101488,printed
5221,9915323570101488,printed
5222,9915360620101488,printed
5223,9915360730101488,printed
5224,9915373010101488,printed
5225,9915373470101488,printed
5226,9915374300101488,printed
5227,9915374800101488,printed
5228,9915374940101488,printed
5229,9915375240101488,printed
5230,9915375580101488,printed
5231,9915392880101488,printed
5232,9915692850101488,printed
5233,9915719110101488,printed
5234,9915737320101488,printed
5235,9915767890101488,printed
5236,9915772250101488,printed
5237,9915772340101488,printed
5238,9915772430101488,printed
5239,9915776620101488,printed
5240,9915777050101488,printed
5241,9915777470101488,printed
5242,9915777920101488,printed
5243,9915778150101488,printed
5244,9915782500101488,printed
5245,9915785200101488,printed
5246,9915795700101488,printed
5247,9915797140101488,printed
5248,9915797230101488,printed
5249,9915797930101488,printed
5250,9915799040101488,printed
5251,9915802260101488,printed
5252,9915802400101488,printed
5253,9915802650101488,printed
5254,9915804970101488,printed
5255,9915805480101488,printed
5256,9915806300101488,printed
5257,9915806660101488,printed
5258,9915807050101488,printed
5259,9915807240101488,printed
5260,9915813180101488,printed
5261,9915813540101488,printed
5262,9915813560101488,printed
5263,9923716060101488,printed
5264,9923723220101488,printed
5265,9923725480101488,printed
5266,9923735450101488,printed
5267,9923744800101488,printed
5268,9923746180101488,printed
5269,9923779560101488,printed
5270,9923898250101488,printed
5271,9924075530101488,printed
5272,9924310510101488,printed
5273,9924414160101488,printed
5274,9924427480101488,printed
5275,9924442200101488,printed
5276,9924442210101488,printed
5277,9924501050101488,printed
5278,9924605500101488,printed
5279,9924649990101488,printed
5280,9924715800101488,printed
5281,9924783220101488,printed
5282,9924889280101488,printed
5283,9924914210101488,printed
5284,9924933500101488,printed
5285,9924934380101488,printed
5286,9924949470101488,printed
5287,9925006440101488,printed
5288,9925123980101488,printed
5289,9925139390101488,printed
5290,9925140180101488,printed
5291,9925141910101488,printed
5292,9925193340101488,printed
5293,9925230390101488,printed
5294,9925243320101488,printed
5295,9925260930101488,printed
5296,9925261540101488,printed
5297,9925360300101488,printed
5298,9925360400101488,printed
5299,9925379500101488,printed
5300,9925409060101488,printed
5301,9925409420101488,printed
5302,9925521680101488,printed
5303,9925530850101488,printed
5304,9925571500101488,printed
5305,9925577190101488,printed
5306,9925589370101488,printed
5307,9925680850101488,printed
5308,9925748060101488,printed
5309,9925758220101488,printed
5310,9992392199801488,printed
5311,9992394994101488,printed
5312,9992401499601488,printed
5313,9992408048901488,printed
5314,9992408049001488,printed
5315,9992408049601488,printed
5316,9992408052701488,printed
5317,9992408052901488,printed
5318,9992408053101488,printed
5319,9992408054201488,printed
5320,9992409001101488,printed
5321,9992415280701488,printed
5322,9992417395901488,printed
5323,9992421506301488,printed
5324,9992421506401488,printed
5325,9992423807101488,printed
5326,9992423808601488,printed
5327,9992431309401488,printed
5328,9992434408501488,printed
5329,9992434673301488,printed
5330,9992438408801488,printed
5331,9992440009401488,printed
5332,9992447708501488,printed
5333,9992456309701488,printed
5334,9992457110101488,printed
5335,9992457303901488,printed
5336,9992457981601488,printed
5337,9992459307601488,printed
5338,9992471002501488,printed
5339,9992471008001488,printed
5340,9992475599801488,printed
5341,9992475601001488,printed
5342,9992477204701488,printed
5343,9992477205301488,printed
5344,9992483795601488,printed
5345,9992483903401488,printed
5346,9992494501501488,printed
5347,9992494501601488,printed
5348,9992494592301488,printed
5349,9992494592601488,printed
5350,9992497510301488,printed
5351,9992499490101488,printed
5352,9992499490401488,printed
5353,9992499490801488,printed
5354,9992500608701488,printed
5355,9992501206001488,printed
5356,9992510610101488,printed
5357,9992513603701488,printed
5358,9992513603901488,printed
5359,9992513604001488,printed
5360,9992513604501488,printed
5361,9992553079001488,printed
5362,9992553205901488,printed
5363,9992553304101488,printed
5364,9992558107401488,printed
5365,9992558306101488,printed
5366,9992560778801488,printed
5367,9992560779001488,printed
5368,9992560779301488,printed
5369,9992574008401488,printed
5370,9992579894501488,printed
5371,9992585793601488,printed
5372,9992585793701488,printed
5373,9992586185201488,printed
5374,9992643710001488,printed
5375,9992650109301488,printed
5376,9992650109501488,printed
5377,9992650109701488,printed
5378,996587960101488,printed
5379,996694740101488,printed
5380,996694830101488,printed
5381,996695050101488,printed
5382,996695090101488,printed
5383,996695190101488,printed
5384,996695230101488,printed
5385,996695430101488,printed
5386,996695470101488,printed
5387,996695530101488,printed
5388,996695560101488,printed
5389,996695620101488,printed
5390,996697170101488,printed
5391,996717770101488,printed
5392,996777510101488,printed
5393,996818900101488,printed
5394,996988430101488,printed
5395,996988570101488,printed
5396,996992140101488,printed
5397,996992410101488,printed
5398,996992570101488,printed
5399,996992620101488,printed
5400,997079470101488,printed
5401,997164400101488,printed
5402,997193270101488,printed
5403,997218910101488,printed
5404,997219560101488,printed
5405,997219710101488,printed
5406,997241260101488,printed
5407,997241530101488,printed
5408,997332990101488,printed
5409,997353270101488,printed
5410,997365120101488,printed
5411,997415050101488,printed
5412,997417300101488,printed
5413,997421150101488,printed
5414,997565600101488,printed
5415,997580050101488,printed
5416,997603660101488,printed
5417,997647770101488,printed
5418,997650330101488,printed
5419,997684900101488,printed
5420,997685630101488,printed
5421,997686640101488,printed
5422,997781700101488,printed
5423,997785490101488,printed
5424,997785610101488,printed
5425,997785850101488,printed
5426,997785920101488,printed
5427,997786070101488,printed
5428,997786310101488,printed
5429,997786550101488,printed
5430,997795640101488,printed
5431,997832740101488,printed
5432,997907300101488,printed
5433,997939320101488,printed
5434,997939620101488,printed
5435,997939780101488,printed
5436,997940170101488,printed
5437,997947130101488,printed
5438,997948150101488,printed
5439,997951200101488,printed
5440,997951220101488,printed
5441,997984080101488,printed
5442,997984740101488,printed
5443,997984760101488,printed
5444,997998100101488,printed
5445,998020780101488,printed
5446,998032380101488,printed
5447,998046980101488,printed
5448,998052110101488,printed
5449,998080930101488,printed
5450,998105410101488,printed
5451,998105620101488,printed
5452,998112720101488,printed
5453,9980124200101488,printed
5454,9980125500101488,printed
5455,9980125780101488,printed
5456,9980126270101488,printed
5457,9980126620101488,printed
5458,9980126860101488,printed
5459,9980128790101488,printed
5460,9980129790101488,printed
5461,9980131410101488,printed
5462,9980132190101488,printed
5463,9980135490101488,printed
5464,9980140740101488,printed
5465,9980142640101488,printed
5466,9980142710101488,printed
5467,9980142860101488,printed
5468,9980143180101488,printed
5469,9980143390101488,printed
5470,9980143530101488,printed
5471,9980143840101488,printed
5472,9980157410101488,printed
5473,9980158870101488,printed
5474,9980158920101488,printed
5475,9980176030101488,printed
5476,9980205300101488,printed
5477,9981015090101488,printed
5478,9981058770101488,printed
5479,9981131580101488,printed
5480,9981131760101488,printed
5481,9981131960101488,printed
5482,9981132450101488,printed
5483,9982479180101488,printed
5484,9983116950101488,printed
5485,9983168980101488,printed
5486,9983270520101488,printed
5487,9983272290101488,printed
5488,9983276690101488,printed
5489,9983715190101488,printed
5490,9983731870101488,printed
5491,9983732140101488,printed
5492,9983732300101488,printed
5493,9983755270101488,printed
5494,9983756750101488,printed
5495,9983758690101488,printed
5496,9983758780101488,printed
5497,9983758950101488,printed
5498,9983759460101488,printed
5499,9983760130101488,printed
5500,9983760330101488,printed
5501,9983825000101488,printed
5502,9983825270101488,printed
5503,9983826200101488,printed
5504,9983838220101488,printed
5505,9983880820101488,printed
5506,9983880940101488,printed
5507,9983882340101488,printed
5508,9983883150101488,printed
5509,9983883830101488,printed
5510,9983884370101488,printed
5511,9983884770101488,printed
5512,9983884900101488,printed
5513,9983885510101488,printed
5514,9983914360101488,printed
5515,9983915420101488,printed
5516,9983928250101488,printed
5517,9983928320101488,printed
5518,9983928440101488,printed
5519,9983928540101488,printed
5520,9983928580101488,printed
5521,9983928690101488,printed
5522,9983928790101488,printed
5523,9983928830101488,printed
5524,9983928910101488,printed
5525,9983928970101488,printed
5526,9983947920101488,printed
5527,9983948200101488,printed
5528,9983948780101488,printed
5529,9983950060101488,printed
5530,9983950230101488,printed
5531,9983950330101488,printed
5532,9983950450101488,printed
5533,9983957980101488,printed
5534,9983958050101488,printed
5535,9983958090101488,printed
5536,9983958130101488,printed
5537,9983958160101488,printed
5538,9983958220101488,printed
5539,9983958290101488,printed
5540,9983958330101488,printed
5541,9983958390101488,printed
5542,9983958430101488,printed
5543,999060860101488,printed
5544,999078280101488,printed
5545,999081080101488,printed
5546,999081190101488,printed
5547,999081440101488,printed
5548,999100800101488,printed
5549,999157500101488,printed
5550,999157540101488,printed
5551,999161300101488,printed
5552,999166860101488,printed
5553,999175040101488,printed
5554,999181500101488,printed
5555,999209520101488,printed
5556,999238240101488,printed
5557,999238450101488,printed
5558,999238620101488,printed
5559,999238750101488,printed
5560,999238800101488,printed
5561,999264260101488,printed
5562,999282730101488,printed
5563,999288550101488,printed
5564,999289890101488,printed
5565,999294430101488,printed
5566,999312540101488,printed
5567,999318060101488,printed
5568,999321910101488,printed
5569,999357830101488,printed
5570,999358000101488,printed
5571,999358890101488,printed
5572,999418780101488,printed
5573,999430370101488,printed
5574,999468330101488,printed
5575,999480220101488,printed
5576,999494940101488,printed
5577,999645110101488,printed
5578,999645390101488,printed
5579,999670500101488,printed
5580,999689200101488,printed
5581,999703050101488,printed
5582,999724980101488,printed
5583,999744420101488,printed
5584,999745160101488,printed
5585,999777490101488,printed
5586,999964300101488,printed
5587,999964470101488,printed
5588,9910012050101488,printed
5589,9910123060101488,printed
5590,9910134090101488,printed
5591,9910134250101488,printed
5592,9910134270101488,printed
5593,9910147970101488,printed
5594,9910147990101488,printed
5595,9910148050101488,printed
5596,9910151770101488,printed
5597,9910152020101488,printed
5598,9910193510101488,printed
5599,9910231250101488,printed
5600,9910261140101488,printed
5601,9910310800101488,printed
5602,9910313520101488,printed
5603,9910313890101488,printed
5604,9910354910101488,printed
5605,9912441320101488,printed
5606,9912441490101488,printed
5607,9912441590101488,printed
5608,9912442260101488,printed
5609,9912474320101488,printed
5610,9912528680101488,printed
5611,9912533600101488,printed
5612,9912533970101488,printed
5613,9912542190101488,printed
5614,9912717730101488,printed
5615,9912718020101488,printed
5616,9912718350101488,printed
5617,9912718450101488,printed
5618,9912718690101488,printed
5619,9912722110101488,printed
5620,9912722250101488,printed
5621,9912722640101488,printed
5622,9912723020101488,printed
