fm_id,RecordID,type
5623,9912723230101488,printed
5624,9912723740101488,printed
5625,9912724010101488,printed
5626,9912725680101488,printed
5627,9912726130101488,printed
5628,9912726460101488,printed
5629,9912726560101488,printed
5630,9912726600101488,printed
5631,9912726730101488,printed
5632,9912727870101488,printed
5633,9912728030101488,printed
5634,9912728250101488,printed
5635,9912728540101488,printed
5636,9912736580101488,printed
5637,9912736670101488,printed
5638,9912745980101488,printed
5639,9912747780101488,printed
5640,9912753880101488,printed
5641,9912840980101488,printed
5642,9912851280101488,printed
5643,9912862530101488,printed
5644,9912862690101488,printed
5645,9912863450101488,printed
5646,9912863620101488,printed
5647,9912863940101488,printed
5648,9912864050101488,printed
5649,9912864070101488,printed
5650,9912864100101488,printed
5651,9912864240101488,printed
5652,9912864250101488,printed
5653,9912865000101488,printed
5654,9912865140101488,printed
5655,9912865620101488,printed
5656,9912866600101488,printed
5657,9912867650101488,printed
5658,9912867770101488,printed
5659,9912868020101488,printed
5660,9912869380101488,printed
5661,9912870160101488,printed
5662,9912871340101488,printed
5663,9912886170101488,printed
5664,9912897610101488,printed
5665,9912897770101488,printed
5666,9912897880101488,printed
5667,9912898060101488,printed
5668,9912899650101488,printed
5669,9912899760101488,printed
5670,9912900140101488,printed
5671,9931967340101488,printed
5672,9932003750101488,printed
5673,9932003840101488,printed
5674,9932020990101488,printed
5675,9932178730101488,printed
5676,9932179920101488,printed
5677,9932190000101488,printed
5678,9932221700101488,printed
5679,9932363980101488,printed
5680,9932364060101488,printed
5681,9932364160101488,printed
5682,9932364300101488,printed
5683,9932407720101488,printed
5684,9932458800101488,printed
5685,9932458840101488,printed
5686,9932458870101488,printed
5687,9932458910101488,printed
5688,9932458960101488,printed
5689,9934824210101488,printed
5690,9934850210101488,printed
5691,9935143940101488,printed
5692,9935156520101488,printed
5693,9935225550101488,printed
5694,9935238970101488,printed
5695,9935239230101488,printed
5696,9935247930101488,printed
5697,9935250690101488,printed
5698,9935261510101488,printed
5699,9935261660101488,printed
5700,9935296790101488,printed
5701,9935323420101488,printed
5702,9935357250101488,printed
5703,9935476440101488,printed
5704,9935481450101488,printed
5705,9935919670101488,printed
5706,9935919790101488,printed
5707,9935920380101488,printed
5708,9936956720101488,printed
5709,9936996900101488,printed
5710,9937006990101488,printed
5711,9937116700101488,printed
5712,9937199470101488,printed
5713,9937345740101488,printed
5714,9937345760101488,printed
5715,9937345790101488,printed
5716,9937404630101488,printed
5717,9939790450101488,printed
5718,9939883930101488,printed
5719,9939884050101488,printed
5720,9939884120101488,printed
5721,9940013490101488,printed
5722,9940029920101488,printed
5723,9940072820101488,printed
5724,9940074870101488,printed
5725,9940080230101488,printed
5726,9940157350101488,printed
5727,9970061710101488,printed
5728,9970157430101488,printed
5729,9970179270101488,printed
5730,9974560320101488,printed
5731,9974819420101488,printed
5732,9974819660101488,printed
5733,9974839580101488,printed
5734,9974880530101488,printed
5735,9974981840101488,printed
5736,9975200940101488,printed
5737,9975373620101488,printed
5738,9975376870101488,printed
5739,9975417810101488,printed
5740,9975535690101488,printed
5741,9975587960101488,printed
5742,9975903040101488,printed
5743,9975903470101488,printed
5744,9975918920101488,printed
5745,9975921590101488,printed
5746,9976008750101488,printed
5747,9976049270101488,printed
5748,9976072010101488,printed
5749,9977278800101488,printed
5750,9977439270101488,printed
5751,9977580670101488,printed
5752,9977580900101488,printed
5753,9977625150101488,printed
5754,9977660310101488,printed
5755,9977816580101488,printed
5756,9977817110101488,printed
5757,9911790970101488,printed
5758,9911791610101488,printed
5759,9911793320101488,printed
5760,9911795210101488,printed
5761,9911795310101488,printed
5762,9911795500101488,printed
5763,9911797610101488,printed
5764,9911804010101488,printed
5765,9911808450101488,printed
5766,9911810700101488,printed
5767,9911826040101488,printed
5768,9911832000101488,printed
5769,9911843820101488,printed
5770,9911844680101488,printed
5771,9911844970101488,printed
5772,9911845100101488,printed
5773,9911845210101488,printed
5774,9911850450101488,printed
5775,9911855340101488,printed
5776,9911855780101488,printed
5777,9911855810101488,printed
5778,9911859280101488,printed
5779,9911859930101488,printed
5780,9911860500101488,printed
5781,9911860890101488,printed
5782,9911862370101488,printed
5783,9911863050101488,printed
5784,9911864070101488,printed
5785,9911864490101488,printed
5786,9911865110101488,printed
5787,9911865270101488,printed
5788,9911867030101488,printed
5789,9911867110101488,printed
5790,9911868100101488,printed
5791,9911869320101488,printed
5792,9911869940101488,printed
5793,9911870850101488,printed
5794,9911872440101488,printed
5795,9911872580101488,printed
5796,9911872760101488,printed
5797,9911873530101488,printed
5798,9912900550101488,printed
5799,9912900640101488,printed
5800,9912904790101488,printed
5801,9912904890101488,printed
5802,9912973350101488,printed
5803,9912973740101488,printed
5804,9912993720101488,printed
5805,9913001090101488,printed
5806,9913014030101488,printed
5807,9913118880101488,printed
5808,9913119290101488,printed
5809,9913136890101488,printed
5810,9913182870101488,printed
5811,9913196240101488,printed
5812,9913213280101488,printed
5813,9913243610101488,printed
5814,9913245300101488,printed
5815,9913344010101488,printed
5816,9913351310101488,printed
5817,9913353920101488,printed
5818,9913367520101488,printed
5819,9913394240101488,printed
5820,9913438210101488,printed
5821,9913442060101488,printed
5822,9913449300101488,printed
5823,9913494790101488,printed
5824,9913509800101488,printed
5825,9913516560101488,printed
5826,9913555590101488,printed
5827,9913590740101488,printed
5828,9913611440101488,printed
5829,9913616870101488,printed
5830,9913651350101488,printed
5831,9913652290101488,printed
5832,9913729890101488,printed
5833,9913790160101488,printed
5834,9913791600101488,printed
5835,9913791950101488,printed
5836,9913792130101488,printed
5837,9913792510101488,printed
5838,9913792750101488,printed
5839,9913792920101488,printed
5840,9913793460101488,printed
5841,9913797630101488,printed
5842,9913799140101488,printed
5843,9913799190101488,printed
5844,9913799330101488,printed
5845,9992664500601488,printed
5846,9992667710301488,printed
5847,9992668899801488,printed
5848,9992668899901488,printed
5849,9992670409201488,printed
5850,9992671607701488,printed
5851,9992671607901488,printed
5852,9992671608101488,printed
5853,9992671608201488,printed
5854,9992672609701488,printed
5855,9992675106901488,printed
5856,9992675108901488,printed
5857,9992679607901488,printed
5858,9992681003301488,printed
5859,9992681004601488,printed
5860,9992681004701488,printed
5861,9992681004801488,printed
5862,9992683610201488,printed
5863,9992683610301488,printed
5864,9992690807801488,printed
5865,9992692504901488,printed
5866,9992692505101488,printed
5867,9992692505801488,printed
5868,9992696598301488,printed
5869,9992699110301488,printed
5870,9992700508501488,printed
5871,9992700508601488,printed
5872,9992703209401488,printed
5873,9992703209601488,printed
5874,9992708809601488,printed
5875,9992709110001488,printed
5876,9992713809901488,printed
5877,9992718109101488,printed
5878,9992719010101488,printed
5879,9992719010301488,printed
5880,9992722095701488,printed
5881,9992725810301488,printed
5882,9992726303401488,printed
5883,9992726303601488,printed
5884,9992729702601488,printed
5885,9992730308901488,printed
5886,9992738804301488,printed
5887,9992738804601488,printed
5888,9992738805601488,printed
5889,9992738805901488,printed
5890,9992738806001488,printed
5891,9992738806601488,printed
5892,9992740100301488,printed
5893,9992740101001488,printed
5894,9992740101901488,printed
5895,9992758307601488,printed
5896,9992758308201488,printed
5897,9993145708601488,printed
5898,9993146707101488,printed
5899,9993146809801488,printed
5900,9993146809901488,printed
5901,9993146810001488,printed
5902,9993147708101488,printed
5903,9993147708201488,printed
5904,9993147708301488,printed
5905,9993148701401488,printed
5906,9993165710101488,printed
5907,9993356407001488,printed
5908,9993360709301488,printed
5909,9993360709401488,printed
5910,9993364208601488,printed
5911,9993364209301488,printed
5912,9993430898101488,printed
5913,9993447208901488,printed
5914,9993480609601488,printed
5915,9910355040101488,printed
5916,9910413320101488,printed
5917,9910434840101488,printed
5918,9910479230101488,printed
5919,9910491680101488,printed
5920,9910537810101488,printed
5921,9910538170101488,printed
5922,9910539830101488,printed
5923,9910619100101488,printed
5924,9910619640101488,printed
5925,9910619690101488,printed
5926,9910619870101488,printed
5927,9910620380101488,printed
5928,9910664140101488,printed
5929,9910678460101488,printed
5930,9910684360101488,printed
5931,9910699490101488,printed
5932,9910700070101488,printed
5933,9910725790101488,printed
5934,9910727370101488,printed
5935,9910812530101488,printed
5936,9910826830101488,printed
5937,9910836760101488,printed
5938,9910853220101488,printed
5939,9910858290101488,printed
5940,9910858310101488,printed
5941,9910858350101488,printed
5942,9910858450101488,printed
5943,9910858600101488,printed
5944,9910858740101488,printed
5945,9910859800101488,printed
5946,9910860580101488,printed
5947,9910860830101488,printed
5948,9910862830101488,printed
5949,9910862950101488,printed
5950,9910863320101488,printed
5951,9910863980101488,printed
5952,9910864370101488,printed
5953,9910864580101488,printed
5954,9910867040101488,printed
5955,9910867400101488,printed
5956,9910867630101488,printed
5957,9910867850101488,printed
5958,9910868500101488,printed
5959,9910918510101488,printed
5960,9910918560101488,printed
5961,9910919650101488,printed
5962,9910951060101488,printed
5963,9910985530101488,printed
5964,9910985560101488,printed
5965,9911023230101488,printed
5966,9911046190101488,printed
5967,9911046650101488,printed
5968,9911046830101488,printed
5969,9911047070101488,printed
5970,9911052880101488,printed
5971,9911055420101488,printed
5972,9911061140101488,printed
5973,9911201250101488,printed
5974,9913799960101488,printed
5975,9913800190101488,printed
5976,9913800840101488,printed
5977,9913800890101488,printed
5978,9913801100101488,printed
5979,9913802950101488,printed
5980,9913803190101488,printed
5981,9913804570101488,printed
5982,9913823920101488,printed
5983,9913827530101488,printed
5984,9913856040101488,printed
5985,9913879820101488,printed
5986,9913948770101488,printed
5987,9913956240101488,printed
5988,9913956310101488,printed
5989,9913962520101488,printed
5990,9913962810101488,printed
5991,9914007700101488,printed
5992,9914011050101488,printed
5993,9914011150101488,printed
5994,9914026600101488,printed
5995,9914026700101488,printed
5996,9914038780101488,printed
5997,9914039170101488,printed
5998,9914050350101488,printed
5999,9914073320101488,printed
6000,9914110550101488,printed
6001,9914155080101488,printed
6002,9914166520101488,printed
6003,9914222670101488,printed
6004,9914245390101488,printed
6005,9914250490101488,printed
6006,9914250720101488,printed
6007,9914313710101488,printed
6008,9914313980101488,printed
6009,9914361190101488,printed
6010,9914407060101488,printed
6011,9914407290101488,printed
6012,9914452860101488,printed
6013,9914459350101488,printed
6014,9914535800101488,printed
6015,9914619150101488,printed
6016,9914619190101488,printed
6017,9914672750101488,printed
6018,9914692980101488,printed
6019,9914696000101488,printed
6020,9914717530101488,printed
6021,9914749310101488,printed
6022,9992259808101488,printed
6023,9992259808701488,printed
6024,9992260278201488,printed
6025,9992260278801488,printed
6026,9992260279301488,printed
6027,9992260279701488,printed
6028,9992260280301488,printed
6029,9992260281901488,printed
6030,9992260291401488,printed
6031,9992260291801488,printed
6032,9992260292901488,printed
6033,9992260490301488,printed
6034,9992260492401488,printed
6035,9992260750401488,printed
6036,9992260797601488,printed
6037,9992261701701488,printed
6038,9992261702301488,printed
6039,9992261709201488,printed
6040,9992262597901488,printed
6041,9992262598001488,printed
6042,9992262869601488,printed
6043,9992262870501488,printed
6044,9992262992101488,printed
6045,9992264101501488,printed
6046,9992264387301488,printed
6047,9992264387801488,printed
6048,9992264388401488,printed
6049,9992264993501488,printed
6050,9992265000201488,printed
6051,9992265002301488,printed
6052,9992265108401488,printed
6053,9992265108701488,printed
6054,9992265501501488,printed
6055,9992267195101488,printed
6056,9992267209201488,printed
6057,9992272007801488,printed
6058,9992273903001488,printed
6059,9992275455801488,printed
6060,9992275455901488,printed
6061,9992275700701488,printed
6062,9992276176101488,printed
6063,9992276761701488,printed
6064,9992283002701488,printed
6065,9992298145601488,printed
6066,9992312500501488,printed
6067,9992312501001488,printed
6068,9992312501201488,printed
6069,9992312501601488,printed
6070,9992312502401488,printed
6071,9992314786101488,printed
6072,9992314788301488,printed
6073,9992314793801488,printed
6074,9992314793901488,printed
6075,9992325605901488,printed
6076,9992328100601488,printed
6077,9992329210201488,printed
6078,9992329908901488,printed
6079,9992332509401488,printed
6080,9992333345401488,printed
6081,9992333442101488,printed
6082,9992333442201488,printed
6083,9992333442301488,printed
6084,9992333442501488,printed
6085,9992333442701488,printed
6086,9992333442901488,printed
6087,9992333443801488,printed
6088,9992333447301488,printed
6089,9992341110301488,printed
6090,9992342403601488,printed
6091,9992346009001488,printed
6092,9992346103901488,printed
6093,9992349993601488,printed
6094,9992350997701488,printed
6095,9992350998101488,printed
6096,9992353007501488,printed
6097,9992362406001488,printed
6098,9992363902401488,printed
6099,9992363903601488,printed
6100,9992364596301488,printed
6101,9992364596601488,printed
6102,9992370095001488,printed
6103,9992370096001488,printed
6104,9992375160901488,printed
6105,9992379699601488,printed
6106,9992382096101488,printed
6107,9992382100001488,printed
6108,9992382102501488,printed
6109,9992388905801488,printed
6110,9992391008001488,printed
6111,9992391008501488,printed
6112,9992241797601488,printed
6113,9992241800001488,printed
6114,9992241807201488,printed
6115,9992242572001488,printed
6116,9992242574401488,printed
6117,9992242575401488,printed
6118,9992243901301488,printed
6119,9992243906701488,printed
6120,9992245403601488,printed
6121,9992245663101488,printed
6122,9992246145301488,printed
6123,9992246343201488,printed
6124,9992246346601488,printed
6125,9992246347101488,printed
6126,9992247508601488,printed
6127,9992248192701488,printed
6128,9992248202701488,printed
6129,9992249388001488,printed
6130,9992249389401488,printed
6131,9992249391901488,printed
6132,9992249737401488,printed
6133,9992249741001488,printed
6134,9992249742301488,printed
6135,9992249743401488,printed
6136,9992249743901488,printed
6137,9992249744801488,printed
6138,9992249751301488,printed
6139,9992249751801488,printed
6140,9992249752701488,printed
6141,9992249753201488,printed
6142,9992249753801488,printed
6143,9992249778701488,printed
6144,9992249781901488,printed
6145,9992249868001488,printed
6146,9992249869101488,printed
6147,9992249869701488,printed
6148,9992249877701488,printed
6149,9992249878601488,printed
6150,9992249880101488,printed
6151,9992249880301488,printed
6152,9992249884101488,printed
6153,9992250606201488,printed
6154,9992251090401488,printed
6155,9992251580501488,printed
6156,9992251581101488,printed
6157,9992251587701488,printed
6158,9992252571101488,printed
6159,9992252578701488,printed
6160,9992252582301488,printed
6161,9992252599901488,printed
6162,9992252608701488,printed
6163,9992253290701488,printed
6164,9992254894001488,printed
6165,9992255082001488,printed
6166,9992255095701488,printed
6167,9992256004601488,printed
6168,9992256007701488,printed
6169,9992256010101488,printed
6170,9992256400401488,printed
6171,9992257061701488,printed
6172,9992257071401488,printed
6173,9992257103101488,printed
6174,9992257182401488,printed
6175,9992257275201488,printed
6176,9992258503501488,printed
6177,9992258773501488,printed
6178,9992258854901488,printed
6179,9992258897201488,printed
6180,9992258899401488,printed
6181,9992258900701488,printed
6182,9992259077101488,printed
6183,9992259079301488,printed
6184,9992259106001488,printed
6185,9992259413901488,printed
6186,9992259415701488,printed
6187,9992259416001488,printed
6188,9992259419201488,printed
6189,9992259419401488,printed
6190,9992259421401488,printed
6191,9992259422601488,printed
6192,9992259422701488,printed
6193,9992259590501488,printed
6194,9992259651901488,printed
6195,9992259807701488,printed
6196,9992259807801488,printed
6197,9979987480101488,printed
6198,9979988410101488,printed
6199,9979988600101488,printed
6200,9979989370101488,printed
6201,9979991630101488,printed
6202,9979992230101488,printed
6203,9980007400101488,printed
6204,9980013080101488,printed
6205,9980021600101488,printed
6206,9980021810101488,printed
6207,9980021950101488,printed
6208,9980022030101488,printed
6209,9980022150101488,printed
6210,9980022220101488,printed
6211,9980022380101488,printed
6212,9980022530101488,printed
6213,9980023730101488,printed
6214,9980023990101488,printed
6215,9980024110101488,printed
6216,9980024120101488,printed
6217,9980026250101488,printed
6218,9980026770101488,printed
6219,9980027340101488,printed
6220,9980028540101488,printed
6221,9980028810101488,printed
6222,9980029040101488,printed
6223,9980029310101488,printed
6224,9980029560101488,printed
6225,9980029660101488,printed
6226,9980030230101488,printed
6227,9980030650101488,printed
6228,9980031140101488,printed
6229,9980031310101488,printed
6230,9980031420101488,printed
6231,9980039280101488,printed
6232,9980039310101488,printed
6233,9980040230101488,printed
6234,9980054420101488,printed
6235,9980057000101488,printed
6236,9980058930101488,printed
6237,9980060950101488,printed
6238,9980063680101488,printed
6239,9980065160101488,printed
6240,9980065430101488,printed
6241,9980073310101488,printed
6242,9980073400101488,printed
6243,9980074000101488,printed
6244,9980074780101488,printed
6245,9980074970101488,printed
6246,9980075180101488,printed
6247,9980075580101488,printed
6248,9980086620101488,printed
6249,9980086780101488,printed
6250,9980087230101488,printed
6251,9980088010101488,printed
6252,9980089340101488,printed
6253,9980089840101488,printed
6254,9980091190101488,printed
6255,9980092540101488,printed
6256,9980092640101488,printed
6257,9980092800101488,printed
6258,9980092820101488,printed
6259,9980094650101488,printed
6260,9980095210101488,printed
6261,9980095560101488,printed
6262,9980095760101488,printed
6263,9980096960101488,printed
6264,9980097240101488,printed
6265,9980097450101488,printed
6266,9980098080101488,printed
6267,9980103700101488,printed
6268,9980107590101488,printed
6269,9980107660101488,printed
6270,9980108410101488,printed
6271,9980109140101488,printed
6272,9980109550101488,printed
6273,9980110090101488,printed
6274,9980121750101488,printed
6275,9980123620101488,printed
6276,9988204960101488,printed
6277,9988204970101488,printed
6278,9988204980101488,printed
6279,9988205760101488,printed
6280,9988205940101488,printed
6281,9988206330101488,printed
6282,9988206810101488,printed
6283,9988206870101488,printed
6284,9988206890101488,printed
6285,9988206900101488,printed
6286,9988206980101488,printed
6287,9988207050101488,printed
6288,9988207210101488,printed
6289,9988207430101488,printed
6290,9988208620101488,printed
6291,9988209720101488,printed
6292,9988209730101488,printed
6293,9988210660101488,printed
6294,9988471820101488,printed
6295,9988509820101488,printed
6296,9988509970101488,printed
6297,9988510240101488,printed
6298,9988510400101488,printed
6299,9988510520101488,printed
6300,9988528640101488,printed
6301,9988542030101488,printed
6302,9988547510101488,printed
6303,9988550470101488,printed
6304,9988552180101488,printed
6305,9988697960101488,printed
6306,9988838510101488,printed
6307,9988981490101488,printed
6308,9989048310101488,printed
6309,9989048460101488,printed
6310,9989064350101488,printed
6311,9989131690101488,printed
6312,9989181970101488,printed
6313,9989187900101488,printed
6314,9989258960101488,printed
6315,9989260510101488,printed
6316,9989271260101488,printed
6317,9989271480101488,printed
6318,9989271780101488,printed
6319,9989305980101488,printed
6320,9989306490101488,printed
6321,9989308670101488,printed
6322,9989322680101488,printed
6323,9989431320101488,printed
6324,9989443460101488,printed
6325,9989448400101488,printed
6326,9989475780101488,printed
6327,9989493220101488,printed
6328,9989493560101488,printed
6329,9989504460101488,printed
6330,9989507070101488,printed
6331,9989507270101488,printed
6332,9989521730101488,printed
6333,9989523200101488,printed
6334,9989698310101488,printed
6335,9989698960101488,printed
6336,9989699000101488,printed
6337,9989699090101488,printed
6338,9989699850101488,printed
6339,9989699970101488,printed
6340,9989700000101488,printed
6341,9989700080101488,printed
6342,9989700140101488,printed
6343,9989700270101488,printed
6344,9989700360101488,printed
6345,9989708470101488,printed
6346,9990155900101488,printed
6347,9990156390101488,printed
6348,9990156720101488,printed
6349,9990346340101488,printed
6350,9990354500101488,printed
6351,9990362560101488,printed
6352,9990403150101488,printed
6353,9990470060101488,printed
6354,9990471300101488,printed
